"date";"consent";"id";"sex";"age";"edu";"timezone_change";"sleep_disorder";"nightshift";"psy_disorder";"wake";"young_kids";"partn";"bptrt_1";"bptrt_2";"bptrt_3";"bptrt_4";"bptrt_5";"bptrt_6";"bptrt_7";"bptrt_8";"bptrt_9";"ats_1";"atbr_1";"sq_1";"sq_2";"sq_3";"sq_4";"sq_5";"sq_6";"atbr_2";"atbr_3";"ats_2";"ats_3";"chron_1";"chron_2";"chron_3";"chron_4";"chron_5";"chron_6";"chron_7";"chron_8";"sc_1";"sc_2";"sc_3";"sc_4";"sc_5";"sc_6";"sc_7";"sc_8";"sc_9";"sc_10";"sc_11";"sc_12";"sc_13";"bptrt_score";"ats_score";"atbr_score";"sq_score";"chron_score";"sc_score"
"2017-04-01 20:35:57+02:00";1;"EM11";1;44;3;0;0;0;0;1;0;1;1;-4;-4;1;0;1;-4;0;-4;0;0;0;0;0;0;1;-4;0;0;-3;-4;0;0;0;0;1;0;0;0;2;-2;-4;-4;-3;3;-2;3;-3;-1;2;-2;-3;-13;-7;0;-3;1;-14
"2017-04-01 20:15:27+02:00";1;"gh93";0;54;4;0;1;0;1;1;0;1;3;-3;-2;1;1;3;0;1;-4;3;0;2;1;2;0;4;-2;0;4;-3;-3;-2;3;4;-4;3;-2;-3;4;1;-1;-4;-4;-2;2;-2;1;-2;-1;2;-2;-4;0;-3;4;7;-1;-16
"2017-04-01 09:01:28+02:00";1;"AB64";1;49;4;0;0;0;0;1;0;0;3;-1;-1;1;3;2;0;3;-2;0;0;0;0;2;0;0;-3;0;1;0;-4;-2;1;2;-1;2;-2;-2;0;1;-1;-1;-4;-2;2;-1;1;-1;-2;1;-1;-2;8;-4;1;-1;-2;-10
"2017-04-01 17:17:20+02:00";1;"FT12";0;51;4;0;0;0;0;0;0;0;2;-3;-3;1;1;1;-2;1;-3;1;1;0;1;3;1;1;-2;1;1;-1;-1;-1;1;2;-3;1;-1;-2;1;3;-1;-3;-3;-1;3;-3;2;-1;-3;3;-1;-1;-5;-1;3;4;-3;-6
"2017-04-01 21:29:43+02:00";1;"MJ87";1;23;4;0;0;0;0;0;0;0;2;-2;-3;1;1;1;-1;1;-2;0;1;1;1;0;2;1;-3;1;1;-1;-4;-2;0;1;-2;2;-2;-2;0;2;-2;-3;-3;-3;3;-3;2;-3;-3;2;-2;-3;-2;-5;3;2;-5;-16
"2017-04-01 23:08:39+02:00";1;"PM61";0;25;3;0;0;0;1;1;0;0;2;-2;-1;3;2;2;-2;2;-1;2;3;2;2;0;0;2;-2;3;2;-3;-3;-1;4;1;-4;1;-3;-1;3;1;-1;-1;-4;-1;1;0;0;-3;-1;3;-1;-1;5;-4;8;4;-3;-8
"2017-04-01 10:53:53+02:00";1;"JL25";1;44;3;0;0;0;0;1;0;1;3;-2;-2;1;2;2;-1;1;-2;1;1;1;1;2;2;1;-2;1;1;-2;-2;-2;2;1;-4;3;-2;-2;2;1;-1;-2;-3;-1;2;0;1;-2;-3;2;-1;-2;2;-3;3;5;-4;-9
"2017-04-01 00:22:06+02:00";1;"GW98";0;28;4;0;0;1;0;0;0;0;4;0;-3;4;1;4;0;2;-1;2;3;0;0;0;0;1;-3;4;4;0;-4;-3;2;3;-4;1;-2;-2;1;1;-2;-1;-4;0;1;0;0;-1;-1;1;-1;-2;11;-2;11;-2;-5;-9
"2017-04-01 19:35:17+02:00";1;"HA61";0;51;4;0;0;0;0;1;0;0;0;-3;-3;1;1;1;-2;1;-2;0;0;1;0;2;3;3;-1;0;1;0;-2;-2;1;2;-2;2;-1;-2;0;2;-1;-3;-4;-1;2;-3;2;-4;-3;3;-2;-3;-6;-2;1;8;-2;-15
"2017-04-01 08:55:08+02:00";1;"wh18";1;70;2;0;0;0;0;0;0;0;1;-1;-4;0;0;0;0;0;-4;0;0;0;0;2;1;0;-2;0;0;0;-3;-2;1;2;-1;1;-1;-3;1;3;-3;-4;-4;-2;1;-3;3;-3;-3;3;-3;-3;-8;-3;0;1;-3;-18
"2017-04-01 20:14:46+02:00";1;"he46";0;44;4;0;1;0;0;1;0;0;3;-2;-1;3;3;3;0;3;-1;1;1;1;2;1;1;1;-1;3;3;-1;-3;-2;2;3;-3;2;-2;-3;2;2;-2;-3;-2;-2;2;-1;2;-1;-2;2;-2;-2;11;-3;7;5;-3;-9
